fig_id	format	path	bytes	sha256
FIG-001	pdf	case_studies/stage10_rendered_figure_visual_qc/review_rendered/FIG-001/FIG-001.pdf	30032	b79be23907fdab4872050fafc7649f9efd2a7f83781f5fd33c6fbab9b643e8eb
FIG-001	png	case_studies/stage10_rendered_figure_visual_qc/review_rendered/FIG-001/FIG-001.png	219744	ed4ef953e0cf475cab2555662b97b98e57fedd552a0c505c44d9b3f9016908c8
FIG-001	svg	case_studies/stage10_rendered_figure_visual_qc/review_rendered/FIG-001/FIG-001.svg	161439	a757024f98613092a79538b8e52239bcf5e4264662bb77e69275a2f2380a45da
FIG-002	pdf	case_studies/stage10_rendered_figure_visual_qc/review_rendered/FIG-002/FIG-002.pdf	35414	c443717c7b4281d89925d3d007a7178415c66ce906fd87eaef303f1997467b87
FIG-002	png	case_studies/stage10_rendered_figure_visual_qc/review_rendered/FIG-002/FIG-002.png	237197	448b1a22402e3e6eba98818b799554da60c7ca7007a3a093ab64de6a9f6c61ba
FIG-002	svg	case_studies/stage10_rendered_figure_visual_qc/review_rendered/FIG-002/FIG-002.svg	190031	958df5a78e28dac2eb8a72d3f19e7c3143b1cf927bdaac337f25a58a10d0b0cd
FIG-003	pdf	case_studies/stage10_rendered_figure_visual_qc/review_rendered/FIG-003/FIG-003.pdf	37937	1c1ed1d9da8a281c131fa84c337ddfb7edff8ee75a9007bc6f75e75eba850c68
FIG-003	png	case_studies/stage10_rendered_figure_visual_qc/review_rendered/FIG-003/FIG-003.png	288169	b87bc8c52798eb681662e9211f416fe3a6127df820d1b534b1158a892b7fafc7
FIG-003	svg	case_studies/stage10_rendered_figure_visual_qc/review_rendered/FIG-003/FIG-003.svg	232798	caf41b40d7ed8dc40242b3e8ace52f3700a5a1779d4b67ee17e072db61268bc3
FIG-004	pdf	case_studies/stage10_rendered_figure_visual_qc/review_rendered/FIG-004/FIG-004.pdf	31235	a98e59da01fcb5c7b24a70c767c4851140b233ac27f8f58328ccce88fa5c802f
FIG-004	png	case_studies/stage10_rendered_figure_visual_qc/review_rendered/FIG-004/FIG-004.png	216568	503dc4adfc6beadd8a89782904e8934b419d070a046531c250c942e2947946e9
FIG-004	svg	case_studies/stage10_rendered_figure_visual_qc/review_rendered/FIG-004/FIG-004.svg	171960	af8d5d6a09a50cea43b81e217b386af744e882b6d2796f7dd5b9ef3a237c17b8
FIG-005	pdf	case_studies/stage10_rendered_figure_visual_qc/review_rendered/FIG-005/FIG-005.pdf	32708	9637c692a48c72ff4b31029f0b25b87ceb6935b3171574f3cb4c7f2f3cf372d1
FIG-005	png	case_studies/stage10_rendered_figure_visual_qc/review_rendered/FIG-005/FIG-005.png	208308	8442a8d41fc07fccf9844d660c0ab5a7d2e6dfcd074bebafaea70ba46bbe8fc9
FIG-005	svg	case_studies/stage10_rendered_figure_visual_qc/review_rendered/FIG-005/FIG-005.svg	167051	d9a483e24f6fa6cfc050cb0c5d929abbac2a0f12ca9ed1a2f4fadda18b3086e7
FIG-006	pdf	case_studies/stage10_rendered_figure_visual_qc/review_rendered/FIG-006/FIG-006.pdf	31940	e5ab19a64eca40bb4c87dd4679373fb080479464c4b5892536839288bc8aa417
FIG-006	png	case_studies/stage10_rendered_figure_visual_qc/review_rendered/FIG-006/FIG-006.png	205322	bb1a391633bf022ea353bbe5317b72a1179bb83514705c18a7beafb6dd3839d9
FIG-006	svg	case_studies/stage10_rendered_figure_visual_qc/review_rendered/FIG-006/FIG-006.svg	163243	578c52d11156bed0725e73fc94c459aa86162d35c236b5e327239b7b14483376
