fig_id	format	path	bytes	sha256
FIG-001	pdf	case_studies/stage10_rendered_figures/rendered/FIG-001/FIG-001.pdf	43511	705fd431c7a4536136211c97d5169006446c11c966dd979d7b57d437128fe890
FIG-001	png	case_studies/stage10_rendered_figures/rendered/FIG-001/FIG-001.png	403513	d6fed14b04c7c254083011548ce7c7eb79fefcdd798b88c515c9fc054d5b4a07
FIG-001	svg	case_studies/stage10_rendered_figures/rendered/FIG-001/FIG-001.svg	40826	d098f51a139f1977b7ddd953597d8dc9a2f9fb15a8219223aef1a39f09d96c3f
FIG-002	pdf	case_studies/stage10_rendered_figures/rendered/FIG-002/FIG-002.pdf	57955	6f35e09320fb22e3c00da45a005c4ceae4ef9da8332da34e4f865015f2c43fd9
FIG-002	png	case_studies/stage10_rendered_figures/rendered/FIG-002/FIG-002.png	552265	3ca6c77b21eeef653f70dc657635a5ebb9b7eedceb411084fc943ce38d756d85
FIG-002	svg	case_studies/stage10_rendered_figures/rendered/FIG-002/FIG-002.svg	55655	ae7f35fe3685e875c6f8b78e8ac8d707052991f946e3ec6aedc9d13a629090cc
FIG-003	pdf	case_studies/stage10_rendered_figures/rendered/FIG-003/FIG-003.pdf	68093	8a02fdaaff0ff976c45037649fd7b871bf78a3eaecaada608e762f8fae843825
FIG-003	png	case_studies/stage10_rendered_figures/rendered/FIG-003/FIG-003.png	601307	2f1797424637744b655d16618183f715e160e17459d3141f99ef7125da649ce5
FIG-003	svg	case_studies/stage10_rendered_figures/rendered/FIG-003/FIG-003.svg	98664	d6aea60a381c47908d6d479bcc2eeffd7e9efdcef151196145c33a996bcd9a08
FIG-004	pdf	case_studies/stage10_rendered_figures/rendered/FIG-004/FIG-004.pdf	61897	eb02af8ca6ffe3724fe0ae9474748d2e0b3584c65676aef0a43da25bd94a5565
FIG-004	png	case_studies/stage10_rendered_figures/rendered/FIG-004/FIG-004.png	478188	8aded0020b95cadd24241f4c7846565cb1c9f3b266789afd6fb389735af50f83
FIG-004	svg	case_studies/stage10_rendered_figures/rendered/FIG-004/FIG-004.svg	52079	5264e90ba70788f01ddb2e2ff4ed0317fecd86a8ea752e5517496612b6dede79
FIG-005	pdf	case_studies/stage10_rendered_figures/rendered/FIG-005/FIG-005.pdf	48544	acdd09349fd0af65d1da52065318d7ba4518ed42fadf5a7fd2213dcee7285774
FIG-005	png	case_studies/stage10_rendered_figures/rendered/FIG-005/FIG-005.png	430380	50811c1dc86b9771c74aa9d32e3d7802b6810249747212c061a5859781416999
FIG-005	svg	case_studies/stage10_rendered_figures/rendered/FIG-005/FIG-005.svg	49793	cb1acd3c65af7d56b33c0ba66dce5c5a44e063a4a6aef2916a74f72d0622a96e
FIG-006	pdf	case_studies/stage10_rendered_figures/rendered/FIG-006/FIG-006.pdf	43196	eb98a105585b741c47e266e2185902e126ee5de545eaa09398b060569f9e6fa3
FIG-006	png	case_studies/stage10_rendered_figures/rendered/FIG-006/FIG-006.png	447718	a11d16032ee36761cb63ffa68bf6170cfa61d5b091b811b43b2b681095815491
FIG-006	svg	case_studies/stage10_rendered_figures/rendered/FIG-006/FIG-006.svg	50894	ff9848d8f9bdb9cfe5828e9177d91e9030797246c4a1ecc265f8af00c6ff51c5
